Type,Meta: Product url,Product id,SKU,Parent,Name,Brand,Meta: Store,Published,Is featured?,Visibility in catalog,Short description,Description,Tax status,In stock?,Backorders allowed?,Meta: Weight,Meta: Profit margin rate,Meta: Original price in usd,Meta: Estimated shipping cost in usd,Meta: Estimated profit in usd,Meta: Final price in usd,Regular price,Categories,Images,Swatch url,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 default,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 3 default
variable,https://www.macys.com/shop/product/lauren-ralph-lauren-plaid-cotton-shirt?ID=8667767,,macys-8667767,,Plaid Cotton Shirt,Lauren Ralph Lauren,Macys,1,0,visible,"Inspired by the rugged spirit of the American West, this plaid cotton shirt from Lauren Ralph Lauren features a snapped placket and a front and back yoke.","<p>Inspired by the rugged spirit of the American West, this plaid cotton shirt from Lauren Ralph Lauren features a snapped placket and a front and back yoke.</p><ul><li>Approx. model height is 5'10"" and she is currently wearing a size small</li><li>Relaxed fit</li><li>Intended to hit at the hip</li><li>Spread collar</li><li>Snapped placket</li><li>Long sleeves with buttoned barrel cuffs</li><li>Two bias-cut chest buttoned flap pockets</li><li>Shirttail hem</li><li>Western-style bias-cut front and back yoke</li><li>Body: cotton</li><li>Machine washable</li><li>Imported</li><ul>",taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Tops,"https://slimages.macysassets.com/is/image/MCY/products/2/optimized/12270422_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/12270423_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/4/optimized/12270424_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,"Blue Multi,Purple Multi",1.0,1.0,Blue Multi,sizes,"XS,S,M,L,XL,XXL",1.0,1.0,,,,,,
variable,https://www.macys.com/shop/product/lauren-ralph-lauren-plaid-ruched-dress-created-for-macys?ID=6711184,,macys-6711184,,"Plaid Ruched Dress, Created for Macy's",Lauren Ralph Lauren,Macys,1,0,visible,"Glen plaid jacquard fabric adds a menswear-influenced element to this ultrafeminine ruffle-sleeve dress from Lauren Ralph Lauren, redefining modern ease.","<p>Glen plaid jacquard fabric adds a menswear-influenced element to this ultrafeminine ruffle-sleeve dress from Lauren Ralph Lauren, redefining modern ease.</p><ul><li>Approx. model height is 5'10"" and she is currently wearing a size 2</li><li>Slim fit</li><li>Intended to hit at the knee</li><li>V-neck</li><li>Concealed center back zipper with a hook-and-eye closure</li><li>Long sleeves with ruffled cuffs</li><li>Ruching gathers at the left waist</li><li>Lined at the body</li><li>Created for Macy's</li><li>Shell: polyester/cotton/elastane; lining: polyester/elastane</li><li>Machine washable</li><li>Imported</li><ul>",taxable,1,0,1.0,0.38,160.0,5.0,60.8,225.8,26000,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/6/optimized/10198896_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/10199558_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/10199557_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/11701149_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Black/White,1.0,1.0,Black/White,sizes,"0,2,4,6,8,10,12,14,16",1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-plaid-cotton-shirt?ID=8667767,,,macys-8667767,Plaid Cotton Shirt,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Tops,"https://slimages.macysassets.com/is/image/MCY/products/2/optimized/12270422_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/12270423_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/4/optimized/12270424_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Blue Multi,1.0,1.0,,sizes,XS,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-plaid-cotton-shirt?ID=8667767,,,macys-8667767,Plaid Cotton Shirt,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Tops,"https://slimages.macysassets.com/is/image/MCY/products/2/optimized/12270422_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/12270423_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/4/optimized/12270424_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Blue Multi,1.0,1.0,,sizes,S,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-plaid-cotton-shirt?ID=8667767,,,macys-8667767,Plaid Cotton Shirt,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Tops,"https://slimages.macysassets.com/is/image/MCY/products/2/optimized/12270422_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/12270423_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/4/optimized/12270424_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Blue Multi,1.0,1.0,,sizes,M,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-plaid-cotton-shirt?ID=8667767,,,macys-8667767,Plaid Cotton Shirt,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Tops,"https://slimages.macysassets.com/is/image/MCY/products/2/optimized/12270422_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/12270423_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/4/optimized/12270424_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Blue Multi,1.0,1.0,,sizes,L,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-plaid-cotton-shirt?ID=8667767,,,macys-8667767,Plaid Cotton Shirt,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Tops,"https://slimages.macysassets.com/is/image/MCY/products/2/optimized/12270422_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/12270423_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/4/optimized/12270424_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Blue Multi,1.0,1.0,,sizes,XL,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-plaid-cotton-shirt?ID=8667767,,,macys-8667767,Plaid Cotton Shirt,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Tops,"https://slimages.macysassets.com/is/image/MCY/products/2/optimized/12270422_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/12270423_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/4/optimized/12270424_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Blue Multi,1.0,1.0,,sizes,XXL,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-plaid-cotton-shirt?ID=8667767,,,macys-8667767,Plaid Cotton Shirt,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Tops,"https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12270419_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/12270420_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/12270421_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Purple Multi,1.0,1.0,,sizes,XS,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-plaid-cotton-shirt?ID=8667767,,,macys-8667767,Plaid Cotton Shirt,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Tops,"https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12270419_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/12270420_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/12270421_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Purple Multi,1.0,1.0,,sizes,S,1.0,1.0,,,,,,
