Type,Meta: Product url,Product id,SKU,Parent,Name,Brand,Meta: Store,Published,Is featured?,Visibility in catalog,Short description,Description,Tax status,In stock?,Backorders allowed?,Meta: Weight,Meta: Profit margin rate,Meta: Original price in usd,Meta: Estimated shipping cost in usd,Meta: Estimated profit in usd,Meta: Final price in usd,Regular price,Categories,Images,Swatch url,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 default,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 3 default
simple,https://www.sephora.com/product/lash-vanity-P437366?skuId=2136901,,sephora-2136901,,Lash Vanity,Velour Lashes,Sephora,1,0,visible,A one-of-a-kind vanity lash case featuring 10 bestselling lashes from Velour’s Silk collections.,"<b>What it is:</b><br> A one-of-a-kind vanity lash case featuring 10 bestselling lashes from Velour’s Silk collections.<br><br><b>What it does:</b><br> This luxe, one-of-a-kind lash case features 10 bestselling lashes from Velour’s Sephora Silk collections. It includes a full-size Lash Adhesive, Too Easy Lash Applicator, and a removable, light-up mirror with a spacious storage area.<br><br>Enjoy a variety of bestselling styles from Velour’s Silk collections&#151;including Effortless. This first-ever Velour Vanity has a large storage space for all your makeup essentials. The luxurious, black, faux-leather vanity case features gorgeous gold embellishments, making it the perfect gift for lash lovers.<br><br><b>This set contains:</b><br>- 10 x Velour Silk Lashes in Would I Lie?, Barely There, For Real Though?, Fluff’n Whispie, Another Shot of Whispie, Fluff’n Edgy, Trust Me, Try It!, Magic Touch, Momma Knows Best, Lie Detector<br>- 0.47 oz/ 14 mL  Lash Adhesive<br>- Too Easy Lash Applicator<br>- Light-up mirror<br>- Batteries<br><br><b>What it is formulated WITHOUT:</b><br>- Parabens<br>- Sulfates<br>- Phthalates<br><br><b>What else you need to know:</b><br> &ldquo;The Velour Vanity is such a special piece. We looked to client favorites when we were deciding which lash styles to include, so this one’s truly for them!&rdquo;&#151;Mabel Lee, Brand Founder<br><br>The lashes in this set are hand-crafted, cruelty-free, synthetic silk lashes.",taxable,1,0,0.25,0.3,270.0,5.0,81.0,356.0,39900,Beauty>Makeup>Eyes>False Eyelashes,"https://www.sephora.com/productimages/sku/s2136901-main-zoom.jpg,https://www.sephora.com/productimages/sku/s2136901-av-06-zoom.jpg,https://www.sephora.com/productimages/sku/s2136901-av-08-zoom.jpg,https://www.sephora.com/productimages/sku/s2136901-av-10-zoom.jpg,https://www.sephora.com/productimages/sku/s2136901-av-12-zoom.jpg,https://www.sephora.com/productimages/sku/s2136901-av-14-zoom.jpg,https://www.sephora.com/productimages/sku/s2136901-av-16-zoom.jpg,https://www.sephora.com/productimages/sku/s2136901-av-18-zoom.jpg",,,,,,,,,,,,,,,,
variable,https://www.sephora.com/product/eyeshadow-palette-28-P411835?skuId=1875046,,sephora-1875046,,Eyeshadow Palette 28,Natasha Denona,Sephora,1,0,visible,An eyeshadow palette with 28 shades that beautifully layer together for breathtaking eye looks.,"<b>What it is:</b>
<br>An eyeshadow palette with 28 shades that beautifully layer together for breathtaking eye looks.
<br>
<br><b>What it does:</b>
<br> Natasha Denona’s Eyeshadow Palette 28 is ultra-pigmented, blends like a dream, and is long lasting. Enriched with moisturizing ingredients, it’s made with real crushed pearls that create a radiant glow. The palette features an array of ultra-pigmented, unique shades and finishes. The revolutionary formula is smooth to the touch so that eye color glides seamlessly onto your lids while providing vivid color payoff with a silky-soft feel.
<br>
<br><b>Each palette contains:</b>
<br>Purple Blue Palette:
<br>- 28 x 0.08 oz/ 2.26 g Eyeshadow in Cool Plum (mocha with red undertones), Vintage (red-toned brown with shimmer), Oxide (intense copper), Golden Beige (peach with champagne glitter), Quick Silver (dark charcoal gray), Deep Pacific (deep blue green) Glaze (soft sand), Satin Skin (sand-toned shimmer), Smoky Plum (deep purple/burgundy undertone) Rosewood (chocolate shimmer/red undertone), Golden Rose (raspberry pink with gold iridescence), Steel Blue (gray), Powder Blue (turquoise), Gray-brown (milk chocolate), Lavender Gray (bronze/light copper undertone), Electric Violet (cool violet with blue undertones), Maroon (rich burgundy), Piggy (champagne shimmer/pink undertones), Metallic Steel Blue (deep blue), Petroleum Blue (intense electric aqua blue), Chromatic (intense silver), Deep Slate Gray (chocolate brown/charcoal undertone), Nina's Orchid (vivid fuchsia), Auvergne (blue), Calypso Blue (purple with blue shimmer), Smoke (charcoal gray), Koh Tao (powder blue), Navy (deep blue)
<br><br>
Green-Brown Palette:
<br>- 28 x 0.08 oz/ 2.26 g Eyeshadow in Suede (soft brown with gold shimmer), Indian Gold (fine sand shimmer), Industrial (intense taupe shimmer), Smoky Quartz (chocolate brown shimmer), Antique Olive (deep gold/green undertones), Sand Storm (matte burnt orange), Ochre (bronze shimmer/brown undertones), Skin (rose shimmer/pink undertones), Moonstone (champagne shimmer/peach undertone), Aluminum (vibrant metallic silver), True Gold (intense metallic gold), Pinija (moss green shimmer/brown undertones), Terracotta (rich copper), Sienna (metallic bronze/copper undertones), Shell (matte rose) Cream (creamy white/light iridescence), Golden Aquamarine (mint green with a silver pearlescent), Glam Green (taupe shimmer/green undertones), Bottle Green (deep green with gold), Arizona (matte terracotta), Golden Flesh (bronzed gold/copper undertones), Umber (burnt orange/brown undertones), Flamingo (matte peach-toned pink), Tropic (aqua with pearlescent gold), Cloudy Blue (ocean blue with a gold shimmer), Emerald Green (jade green), Cool Bronze (bronze/burnt orange undertone), Satin Tan (sand with subtle gold shimmer)
<br><br>Each palette is sold separately.
<br>
<br><b>What it is formulated WITHOUT:</b>
<br>- Parabens
<br>- Sulfates
<br>- Phthalates
<br>
<br><b>What else you need to know:</b>
<br>Internationally renowned makeup artist Natasha Denona developed her own eyeshadow formulas after struggling for over 20 years with eyeshadows that were dry, dull, and difficult to blend.

<br>
<br>&quot;When I launched these palettes everyone told me I was crazy because there are so many shades inside. I made them like this because I had to create a kit with all the basic colors that came in cool tones and warm tones from light to dark and in several textures. My 28 Palettes have become world renowned and the favorites of Desi Perkins, Nikki Tutorials, Wayne Goss, Kathleen Lights, and Jaclyn Hill. The formula is out of this world! It was a dream for me to create a pressed pigment that was easy for everyone to use. You can create endless looks with the 28 Palette. It’s a revolutionary product and a must have for everyone.&quot;&#151;Natasha Denona

<br><br>This product is cruelty-free.



",taxable,1,0,1.0,0.3,239.0,5.0,71.7,315.7,35400,Beauty>Makeup>Eyes>Palettes,"https://www.sephora.com/productimages/sku/s1875046-main-zoom.jpg,https://www.sephora.com/productimages/product/p411835-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p411835-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p411835-av-03-zoom.jpg,https://www.sephora.com/productimages/product/p411835-av-04-zoom.jpg,https://www.sephora.com/productimages/product/p411835-av-05-zoom.jpg,https://www.sephora.com/productimages/product/p411835-av-06-zoom.jpg,https://www.sephora.com/productimages/product/p411835-av-07-zoom.jpg,https://www.sephora.com/productimages/product/p411835-av-08-zoom.jpg",,Color,"Purple Blue ,Green-Brown ",1.0,1.0,Green-Brown ,,,,,,,,,,
variation,https://www.sephora.com/product/eyeshadow-palette-28-P411835?skuId=1875046,,,sephora-1875046,Eyeshadow Palette 28,Natasha Denona,Sephora,1,0,visible,,,taxable,1,0,1.0,0.3,239.0,5.0,71.7,315.7,35400,Beauty>Makeup>Eyes>Palettes,"https://www.sephora.com/productimages/sku/s1875053-main-zoom.jpg,https://www.sephora.com/productimages/product/p411835-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p411835-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p411835-av-03-zoom.jpg,https://www.sephora.com/productimages/product/p411835-av-04-zoom.jpg,https://www.sephora.com/productimages/product/p411835-av-05-zoom.jpg,https://www.sephora.com/productimages/product/p411835-av-06-zoom.jpg,https://www.sephora.com/productimages/product/p411835-av-07-zoom.jpg,https://www.sephora.com/productimages/product/p411835-av-08-zoom.jpg",,Color,Purple Blue ,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/eyeshadow-palette-28-P411835?skuId=1875046,,,sephora-1875046,Eyeshadow Palette 28,Natasha Denona,Sephora,1,0,visible,,,taxable,1,0,1.0,0.3,239.0,5.0,71.7,315.7,35400,Beauty>Makeup>Eyes>Palettes,"https://www.sephora.com/productimages/sku/s1875046-main-zoom.jpg,https://www.sephora.com/productimages/product/p411835-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p411835-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p411835-av-03-zoom.jpg,https://www.sephora.com/productimages/product/p411835-av-04-zoom.jpg,https://www.sephora.com/productimages/product/p411835-av-05-zoom.jpg,https://www.sephora.com/productimages/product/p411835-av-06-zoom.jpg,https://www.sephora.com/productimages/product/p411835-av-07-zoom.jpg,https://www.sephora.com/productimages/product/p411835-av-08-zoom.jpg",,Color,Green-Brown ,1.0,1.0,,,,,,,,,,,
simple,https://www.sephora.com/product/glam-glow-liquid-lights-vault-P436412?skuId=2139251,,sephora-2139251,,Glam & Glow Liquid Lights Vault,COVER FX,Sephora,1,0,visible,A limited-edition set featuring three full sizes of Glitter Drops and four full sizes of Custom Enhancer Drops.,"<b>What it is:</b><br> A limited-edition set featuring three full sizes of Glitter Drops and four full sizes of Custom Enhancer Drops.<br><br><b>What it does:</b><br> Glitter Drops is a multidimensional glitter highlighter that imparts a high impact, light-reflective finish. Custom Enhancer Drops is a formula of ultra-concentrated, illuminating and bronzing drops to customize your ideal glow with a liquid metal or sunkissed finish.<br><br><b>What else you need to know:</b><br> COVER FX is vegan, cruelty-free, clean beauty. This product is free of parabens, fragrance, mineral oil, talc, gluten, sulfates, and phthalates.<br><br><b>This set contains:</b><br>- 3 x Glitter Drops in Mirage (golden champagne), Aurora (multi-tonal pink), Lunar (multicolored)<br>- 4 x Custom Enhancer Drops in Halo (holographic, multidimensional), Celestial (glistening pearl), Rose Gold (warm, pearlescent pink bronze), Candlelight (shimmering golden bronze)<br><br><b>Clean at Sephora</b><br> When you spot our Clean seal, you can be sure we’ve checked that this brand’s product is made without the ingredients you told us you’d most like to avoid. <br><br>Clean at Sephora&trade; is formulated without: <br>Sulfates SLS and SLES, parabens, formaldehydes, formaldehyde-releasing agents, phthalates, mineral oil, retinyl palmitate, oxybenzone, coal tar, hydroquinone, triclosan, triclocarban. All skincare, hair, and makeup brands with the Clean Seal have less than one percent of synthetic fragrances.",taxable,1,0,1.0,0.3,235.0,5.0,70.5,310.5,34800,Beauty>Makeup>Face>Highlighter,"https://www.sephora.com/productimages/sku/s2139251-main-zoom.jpg,https://www.sephora.com/productimages/product/p436412-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p436412-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p436412-av-03-zoom.jpg,https://www.sephora.com/productimages/sku/s2139251-av-02-zoom.jpg",,,,,,,,,,,,,,,,
simple,https://www.sephora.com/product/the-sophisticate-look-set-P433515?skuId=2118552,,sephora-2118552,,The Sophisticate Look Set,Charlotte Tilbury,Sephora,1,0,visible,"A demure, refined makeup wardrobe made of easy-to-wear tones&#151;one of Charlotte's Iconic Ten Looks.","<b>What it is:</b><br> A demure, refined makeup wardrobe made of easy-to-wear tones&#151;one of Charlotte's Iconic Ten Looks.<br><br><b>What it does:</b><br> Effortlessly chic, The Sophisticate imbues classic, refined beauty.  Her signature look centers on a steamlined palette of easy to wear tones and textures.<br><br> Her beauty philosophy: &quot;Shift into neutrals&quot;. She has harnessed the power of natural tones such as chocolate, taupe, and tan for a low-key look that transcends the seasons.<br><br><b>This set contains:</b><br>- Luxury Palette in The Sophisticate<br>- The Classic Eyeliner in Audrey<br>- Full Fat Lashes<br>- Cheek to Chic in Sex on Fire<br>- Lip Cheat in Pillowtalk<br>- KISSING in High Society<br>- Lip Lustre in Hall of Fame<br>- Make Up Bag<br><br><b>What it is formulated WITHOUT:</b><br>- Parabens<br>- Sulfates<br>- Phthalates<br><br><b>What else you need to know:</b><br>The Classic: Audrey is vegan friendly and is not tested on animals.<br>Full Fat Lashes is vegan-friendly, gluten-free, sulfate-free, and not tested on animals.<br>Cheek to Chic: Sex on Fire is gluten-free, paraben-free, sulfate-free, and not tested on animals.<br>Pillow Cheat: Pillow Talk is vegan friendly, paraben-free, sulfate-free, and not tested on animals.<br>K.I.S.S.I.N.G: Hepburn Honey is gluten-free, paraben-free, sulfate-free, and not tested on animals.",taxable,1,0,1.5,0.3,230.0,7.5,69.0,306.5,34400,Beauty>Makeup>Gift Sets,"https://www.sephora.com/productimages/sku/s2118552-main-zoom.jpg,https://www.sephora.com/productimages/sku/s2118552-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s2118552-av-02-zoom.jpg,https://www.sephora.com/productimages/sku/s2118552-av-03-zoom.jpg,https://www.sephora.com/productimages/sku/s2118552-av-04-zoom.jpg",,,,,,,,,,,,,,,,
simple,https://www.sephora.com/product/the-uptown-girl-look-set-P434102?skuId=2118545,,sephora-2118545,,The Uptown Girl Look Set,Charlotte Tilbury,Sephora,1,0,visible,A glossy and delicate makeup wardrobe&#151;one of Charlotte's Iconic Ten Looks.,"<b>What it is:</b><br> A glossy and delicate makeup wardrobe&#151;one of Charlotte's Iconic Ten Looks.<br><br><b>What it does:</b><br> The uptown girl is polished, elegant, and always takes the time to look flawless. Her look is super sleek and feminine with a glossy finish. Her beauty philosophy: Preparation is key. The Uptown Girl look showcases flawless skin, soft grey lids, and lustrous pink lips that accentuate the smile.<br><br><b>This set contains:</b><br>- Luxury Palette in The Uptown Girl<br>- The Classic Eyeliner in Audrey<br>- Full Fat Lashes<br>- Cheek to Chic in Love Glow<br>- Lip Cheat in Pink Venus<br>- K.I.S.S.I.N.G. lipstick in Bitch Perfect<br>- Lip Lustre in Sweet Stiletto<br>- Makeup bag<br><br><b>What else you need to know:</b><br>Luxury Palette: The Uptown Girl is gluten-free, paraben-free, sulfate-free, and not tested on animals.<br>The Classic: Audrey vegan friendly and is not tested on animals.<br>Full Fat Lashes is vegan-friendly, gluten-free, sulfate-free, and not tested on animals.<br>Cheek to Chic: Love Glow is gluten-free, paraben-free, sulfate-free, and not tested on animals.<br>Lip Cheat: Pink Venus is vegan friendly, paraben-free, sulfate-free, and not tested on animals.<br>K.I.S.S.I.N.G: Bitch Perfect is gluten-free, paraben-free, sulfate-free, and not tested on animals.<br>Lip Lustre: Sweet Stiletto is gluten-free, sulfate-free, and not tested on animals.",taxable,1,0,1.5,0.3,230.0,7.5,69.0,306.5,34400,Beauty>Makeup>Gift Sets,"https://www.sephora.com/productimages/sku/s2118545-main-zoom.jpg,https://www.sephora.com/productimages/sku/s2118545-av-02-zoom.jpg,https://www.sephora.com/productimages/sku/s2118545-av-03-zoom.jpg,https://www.sephora.com/productimages/sku/s2118545-av-04-zoom.jpg",,,,,,,,,,,,,,,,
simple,https://www.sephora.com/product/the-rock-chick-look-set-P433513?skuId=2118560,,sephora-2118560,,The Rock Chick Look Set,Charlotte Tilbury,Sephora,1,0,visible,A makeup wardrobe highlighting sexy bedroom eyes anchored in jet black liner&#151;one of Charlotte's Iconic Ten Looks.,"<b>What it is:</b><br> A makeup wardrobe highlighting sexy bedroom eyes anchored in jet black liner&#151;one of Charlotte's Iconic Ten Looks.<br><br><b>What it does:</b><br> This is the perfect look for nonchalant, confident glamour. The Rock Chick mesmerizes with sultry, smoky eyes and nude-toned lips. Her beauty philosophy is &ldquo;where there’s smoke, there’s fire.&rdquo; Sexy, smoky lids topped off with feline eyeliner and lashings of black mascara create scorching appeal, and nude lips always seal the deal.<br><br><b>This set contains:</b><br>- Luxury Eyeshadow Palette in The Rock Chick <br>- The Feline Flick Liquid Eyeliner Pen <br>- Full Fat Lashes Mascara<br>- Cheek to Chic Blush in First Love <br>- Lip Cheat Lip Liner in Iconic Nude <br>- K.I.S.S.I.N.G. Lipstick in Nude Kate <br>- Lip Lustre Lip Gloss in Blondie <br>- Makeup Bag<br><br><b>What else you need to know:</b><br> Luxury Eyeshadow Palette and Lip Lustre Lip Gloss are gluten-free and sulfate-free. The Feline Flick Liquid Eyeliner Pen is vegan-friendly and paraben-free. Full Fat Lashes Mascara is vegan-friendly, gluten-free, and sulfate-free. Lip Cheat Lip Liner is vegan friendly, paraben-free, and sulfate-free. Cheek to Chic Blush and K.I.S.S.I.N.G Lipstick are vegan friendly, gluten-free, paraben-free, and sulfate-free.<br><br>The products in this set were not tested on animals.",taxable,1,0,1.5,0.3,230.0,7.5,69.0,306.5,34400,Beauty>Makeup>Gift Sets,"https://www.sephora.com/productimages/sku/s2118560-main-zoom.jpg,https://www.sephora.com/productimages/sku/s2118560-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s2118560-av-02-zoom.jpg,https://www.sephora.com/productimages/sku/s2118560-av-03-zoom.jpg,https://www.sephora.com/productimages/sku/s2118560-av-04-zoom.jpg",,,,,,,,,,,,,,,,
simple,https://www.sephora.com/product/the-rebel-look-set-P434562?skuId=2118610,,sephora-2118610,,The Rebel Look Set,Charlotte Tilbury,Sephora,1,0,visible,"A bold makeup wardrobe for defined eyes, a nude lip, and chiseled cheeks&#151;one of Charlotte's Iconic Ten Looks.","<b>What it is:</b><br> A bold makeup wardrobe for defined eyes, a nude lip, and chiseled cheeks&#151;one of Charlotte's Iconic Ten Looks.<br><br><b>What it does:</b><br> Brave, Bold, and Beautiful, this look is Inspired by rule-breaking icons. Centered around a bold eye and jet black liner, The Rebel is a combination of statement colors, chiseled features, and a stunning nude lip. <br><br>Her beauty philosophy: &quot;Unique is beautiful&quot;. Never one to blindly follow trends, The Rebel likes to mix it up when it comes to makeup, combining bold colors and modern textures like a pro. She shuns staid neutrals for satiny peacock blues, glittering olive green, and lustrous rose gold. All anchored with inky black liner and lashes for added drama, of course.<br><br><b>This set contains:</b><br>- Luxury Palette: The Rebel<br>- Rock n Kohl in Bedroom Black<br>- Full Fat Lashes<br>- Cheek to Chic in First Love<br>- Lip Cheat in Iconic Nude<br>- Matte Revolution in Very Victoria<br>- Lip Lustre in Hall of Fame<br>- Make Up Bag <br><br><b>What else you need to know:</b><br> Luxury Palette: The Rebel is vegan friendly, gluten-free, sulfate-free, and not tested on animals.<br>Rock 'N' Kohl: Bedroom Black is paraben-free and is not tested on animals.<br>Full Fat Lashes is vegan-friendly, gluten-free, sulfate-free, and not tested on animals.<br>Cheek to Chic: First Love is vegan friendly, gluten-free, paraben-free, sulfate-free, and not tested on animals.<br>Lip Cheat: Iconic Nude is vegan friendly, paraben-free, sulfate-free, and not tested on animals.<br>Matte Revolution: Very Victoria is gluten-free, paraben-free, sulfate-free, and not tested on animals.<br>Lip Lustre: Hall of Fame is vegan friendly, gluten-free, sulfate-free, and not tested on animals.",taxable,1,0,1.5,0.3,230.0,7.5,69.0,306.5,34400,Beauty>Makeup>Gift Sets,"https://www.sephora.com/productimages/sku/s2118610-main-zoom.jpg,https://www.sephora.com/productimages/sku/s2118610-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s2118610-av-02-zoom.jpg,https://www.sephora.com/productimages/sku/s2118610-av-03-zoom.jpg",,,,,,,,,,,,,,,,
simple,https://www.sephora.com/product/the-vintage-vamp-look-set-P433509?skuId=2118594,,sephora-2118594,,The Vintage Vamp Look Set,Charlotte Tilbury,Sephora,1,0,visible,"A sexy, soulful makeup wardrobe to create an intoxicating gaze&#151;one of Charlotte's Iconic Ten Looks.","<b>What it is:</b><br> A sexy, soulful makeup wardrobe to create an intoxicating gaze&#151;one of Charlotte's Iconic Ten Looks.<br><br><b>What it does:</b><br> With her bedroom eyes and wine-stained lips, the Vintage Vamp could give lessons in seduction. She’s smart, sexy and soulful&#151;a truly intoxicating mix. Her beauty philosophy is &ldquo;captivate and conquer.&rdquo; Never one to blindly follow trends, The Vintage Vamp creates an enchanting look with a nod to retro glamour. She’ll pair plum lips with smoldering, berry-toned eyes and let rich tones of burgundy and gold accentuate her timeless beauty.<br><br><b>This set contains:</b><br>- Luxury Eyeshadow Palette in The Vintage Vamp<br>- Rock ’n’ Kohl Eyeliner in Barbarella Brown<br>- Full Fat Lashes Mascara<br>- Cheek to Chic Blush in Love is the Drug<br>- Lip Cheat Lip Liner in Savage Rose<br>- K.I.S.S.I.N.G. Lipstick in Night Crimson<br>- Lip Lustre Lip Gloss in Unleash Me<br>- Makeup Bag<br><br><b>What else you need to know:</b><br> Luxury Palette in Vintage Vamp is gluten-free and sulfate-free. Rock ’n’ Kohl Mascara is paraben-free. Full Fat Lashes Mascara and Lip Lustre Lip Gloss are vegan-friendly, gluten-free, and sulfate-free.Cheek to Chic Blush and K.I.S.S.I.N.G. Lipstick are vegan friendly, gluten-free, paraben-free, and sulfate-free. Lip Cheat Lip Liner is vegan friendly, paraben-free, and sulfate-free. <br><br>The products in this set were not tested on animals.",taxable,1,0,1.5,0.3,230.0,7.5,69.0,306.5,34400,Beauty>Makeup>Gift Sets,"https://www.sephora.com/productimages/sku/s2118594-main-zoom.jpg,https://www.sephora.com/productimages/sku/s2118594-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s2118594-av-02-zoom.jpg,https://www.sephora.com/productimages/sku/s2118594-av-03-zoom.jpg,https://www.sephora.com/productimages/sku/s2118594-av-04-zoom.jpg",,,,,,,,,,,,,,,,
