Type,Meta: Product url,Product id,SKU,Parent,Name,Brand,Meta: Store,Published,Is featured?,Visibility in catalog,Short description,Description,Tax status,In stock?,Backorders allowed?,Meta: Weight,Meta: Profit margin rate,Meta: Original price in usd,Meta: Estimated shipping cost in usd,Meta: Estimated profit in usd,Meta: Final price in usd,Regular price,Categories,Images,Swatch url,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 default,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 3 default
variable,https://www.sephora.com/product/ultra-hd-invisible-cover-foundation-P398321?skuId=1708957,,sephora-1708957,,Ultra HD Invisible Cover Foundation,MAKE UP FOR EVER,Sephora,1,0,visible,"A top-selling foundation with buildable coverage and a natural finish, best suited for normal to combination skin.","<b>What it is: </b>A top-selling foundation with buildable coverage and a natural finish, best suited for normal to combination skin.<br><br><b>Coverage:</b> Medium  <br><br><b>Finish:</b> Natural  <br><br><b>Formulation:</b> Liquid <br><br><b>Skin Type:</b> Normal, Dry, Combination, and Oily <br><br><b>What Else You Need to Know:</b> This weightless formula&#151;MAKE UP FOR EVER’s most iconic foundation&#151;boasts buildable, medium coverage and a second-skin finish that blurs and smooths imperfections. Often cited as one of the best foundation liquids, this pro-essential ranges in shades from deep to light and undertones from cool to warm.",taxable,1,0,0.5,0.5,43.0,2.5,21.5,67.0,7600,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1708957-main-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-06-zoom.jpg,https://www.sephora.com/productimages/sku/s1708957-av-01-zoom.jpg",,Color,"Y205 Albaster,R210 Pink Albaster,Y215 Yellow Albaster,110 = R220 Pink Porcelain,117 = Y225 Marble,115 = R230 Ivory,Y235 Ivory Beige,107 = R240 Pink,120 = Y245 Soft Sand,R250 Beige Nude,Y255 Sand Beige,R260 Pink Beige,135 = R300 Vanilla,140 = Y305 Soft Beige,125 = Y315 Sand,118 = Y325 Flesh,130 = R330 Warm Ivory,127 = Y335 Dark Sand,Y345 Natural Beige,Y355 Neutral Beige,145 = R360 Neutral,123 = Y365 Desert,155 = R370 Medium Beige,Y375 Golden Sand,Y385 Olive Beige,153 = Y405 Golden Honey,160 = R410 Golden Beige,128 = Y415 Almond,165 = R420 Honey Beige,Y425 Honey,R430 Hazelnut,170 = Y435 Caramel,173 = Y445 Amber,Y455 Praline,177 = Y505 Cognac,175 = R510 Coffee,R520 Cinnamon,180 = R530 Brown,178 = Y535 Chestnut,R540 Dark Brown",1.0,1.0,Y255 Sand Beige,,,,,,,,,,
variation,https://www.sephora.com/product/ultra-hd-invisible-cover-foundation-P398321?skuId=1708957,,,sephora-1708957,Ultra HD Invisible Cover Foundation,MAKE UP FOR EVER,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,43.0,2.5,21.5,67.0,7600,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1709096-main-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-06-zoom.jpg,https://www.sephora.com/productimages/sku/s1709096-av-01-zoom.jpg",,Color,Y205 Albaster,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/ultra-hd-invisible-cover-foundation-P398321?skuId=1708957,,,sephora-1708957,Ultra HD Invisible Cover Foundation,MAKE UP FOR EVER,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,43.0,2.5,21.5,67.0,7600,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1709245-main-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-06-zoom.jpg,https://www.sephora.com/productimages/sku/s1709245-av-01-zoom.jpg",,Color,R210 Pink Albaster,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/ultra-hd-invisible-cover-foundation-P398321?skuId=1708957,,,sephora-1708957,Ultra HD Invisible Cover Foundation,MAKE UP FOR EVER,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,43.0,2.5,21.5,67.0,7600,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1709013-main-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-06-zoom.jpg,https://www.sephora.com/productimages/sku/s1709013-av-01-zoom.jpg",,Color,Y215 Yellow Albaster,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/ultra-hd-invisible-cover-foundation-P398321?skuId=1708957,,,sephora-1708957,Ultra HD Invisible Cover Foundation,MAKE UP FOR EVER,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,43.0,2.5,21.5,67.0,7600,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1709112-main-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-06-zoom.jpg,https://www.sephora.com/productimages/sku/s1709112-av-01-zoom.jpg",,Color,110 = R220 Pink Porcelain,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/ultra-hd-invisible-cover-foundation-P398321?skuId=1708957,,,sephora-1708957,Ultra HD Invisible Cover Foundation,MAKE UP FOR EVER,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,43.0,2.5,21.5,67.0,7600,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1708932-main-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-06-zoom.jpg,https://www.sephora.com/productimages/sku/s1708932-av-01-zoom.jpg",,Color,117 = Y225 Marble,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/ultra-hd-invisible-cover-foundation-P398321?skuId=1708957,,,sephora-1708957,Ultra HD Invisible Cover Foundation,MAKE UP FOR EVER,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,43.0,2.5,21.5,67.0,7600,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1708999-main-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-06-zoom.jpg,https://www.sephora.com/productimages/sku/s1708999-av-01-zoom.jpg",,Color,115 = R230 Ivory,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/ultra-hd-invisible-cover-foundation-P398321?skuId=1708957,,,sephora-1708957,Ultra HD Invisible Cover Foundation,MAKE UP FOR EVER,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,43.0,2.5,21.5,67.0,7600,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1708924-main-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-06-zoom.jpg,https://www.sephora.com/productimages/sku/s1708924-av-01-zoom.jpg",,Color,Y235 Ivory Beige,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/ultra-hd-invisible-cover-foundation-P398321?skuId=1708957,,,sephora-1708957,Ultra HD Invisible Cover Foundation,MAKE UP FOR EVER,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,43.0,2.5,21.5,67.0,7600,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1709237-main-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-06-zoom.jpg,https://www.sephora.com/productimages/sku/s1709237-av-01-zoom.jpg",,Color,107 = R240 Pink,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/ultra-hd-invisible-cover-foundation-P398321?skuId=1708957,,,sephora-1708957,Ultra HD Invisible Cover Foundation,MAKE UP FOR EVER,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,43.0,2.5,21.5,67.0,7600,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1708890-main-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-06-zoom.jpg,https://www.sephora.com/productimages/sku/s1708890-av-01-zoom.jpg",,Color,120 = Y245 Soft Sand,1.0,1.0,,,,,,,,,,,
