attribute1_default,attribute1_global,attribute1_name,attribute1_values,attribute1_visible,attribute2_default,attribute2_global,attribute2_name,attribute2_values,attribute2_visible,attribute3_default,attribute3_global,attribute3_name,attribute3_values,attribute3_visible,backorders_allowed,brand,category,description,estimated_profit_in_usd,estimated_shipping_cost_in_usd,final_price_in_npr,final_price_in_usd,in_stock,name,original_price_in_usd,parent_sku,picture_urls,product_id,product_url,profit_margin_rate,short_description,sku,store,swatch_url,tax_status,weight,wp_featured,wp_product_type,wp_published,wp_visibility
Medium,1,Color,"Fair,Fair Light,Light,Light Medium,Medium,Neutral Medium,Medium Tan,Neutral Tan,Tan,Rich,Deep,Rich Honey",1,,,,,,,,,,,0,IT Cosmetics,Beauty>Makeup>Face>BB & CC Cream,"<b>Coverage:</b><br>&#10004; Full<br><br><b>Skin type:</b><br>&#10004; Normal<br>&#10004; Dry<br>&#10004; Combination<br>&#10004; Oily<br><br><b>Finish:</b><br>&#10004; Natural<br><br><b>SPF:</b><br>- 50<br><br><b>What it is:</b><br> A bestselling, award-winning, color-correcting, full-coverage cream with anti-aging skincare and SPF 50+ physical sunscreen.<br><br><b>What it does:</b><br> This color-correcting cream provides full, flawless coverage and protects skin with SPF 50+ UVA/UVB broad-spectrum physical sunscreen. It is clinically tested to increase hydration, smooth texture, and enhance the look of brightness. The breakthrough formula doesn't crease or crack and instantly camouflages imperfections, including dark spots. Plus, it’s infused with an advanced anti-aging serum made of hydrolyzed collagen, peptides, niacin, hyaluronic acid, vitamins, and antioxidants that work in harmony to diminish the appearance of wrinkles and pores to create a more radiant, supple, and flawless-looking complexion.<br><br><b>What it is formulated WITHOUT:</b><br>- Parabens<br>- Phthalates<br><br><b>What else you need to know:</b><br> This product is an <i>Allure</i> Readers' Choice award winner.<br><br>This product was developed with plastic surgeons and dermatologists. It is clinically tested and cruelty-free.<br><br>&quot;This truly is an all-in-one, multitasking beauty miracle for your most beautiful skin! If you can’t decide between light and medium, definitely choose medium. I wear medium every day. It really adjusts to your skin tone perfectly!&quot;&#151;Jamie Kern Lima, Co-Founder and CEO, IT Cosmetics",19.5,1.25,6700,59.75,1,CC+ Cream with SPF 50+,39.0,,"https://www.sephora.com/productimages/sku/s1868165-main-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-03-zoom.jpg,https://www.sephora.com/productimages/sku/s1868165-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1868165-av-02-zoom.jpg",,https://www.sephora.com/product/your-skin-but-better-cc-cream-spf-50-P411885?skuId=1868165,0.5,"A bestselling, award-winning, color-correcting, full-coverage cream with anti-aging skincare and SPF 50+ physical sunscreen.",sephora-1868165,Sephora,,taxable,0.25,0,variable,1,visible
,,,,,,,,,,,,,,,0,IT Cosmetics,Beauty>Makeup>Face>BB & CC Cream,"<b>Coverage:</b><br>&#10004; Full<br><br><b>Skin type:</b><br>&#10004; Normal<br>&#10004; Dry<br>&#10004; Combination<br>&#10004; Oily<br><br><b>Finish:</b><br>&#10004; Natural<br><br><b>SPF:</b><br>- 50<br><br><b>What it is:</b><br> A bestselling, award-winning, color-correcting, full-coverage cream with anti-aging skincare and SPF 50+ physical sunscreen.<br><br><b>What it does:</b><br> This color-correcting cream provides full, flawless coverage and protects skin with SPF 50+ UVA/UVB broad-spectrum physical sunscreen. It is clinically tested to increase hydration, smooth texture, and enhance the look of brightness. The breakthrough formula doesn't crease or crack and instantly camouflages imperfections, including dark spots. Plus, it’s infused with an advanced anti-aging serum made of hydrolyzed collagen, peptides, niacin, hyaluronic acid, vitamins, and antioxidants that work in harmony to diminish the appearance of wrinkles and pores to create a more radiant, supple, and flawless-looking complexion.<br><br><b>What it is formulated WITHOUT:</b><br>- Parabens<br>- Phthalates<br><br><b>What else you need to know:</b><br> This product is an <i>Allure</i> Readers' Choice award winner.<br><br>This product was developed with plastic surgeons and dermatologists. It is clinically tested and cruelty-free.<br><br>&quot;This truly is an all-in-one, multitasking beauty miracle for your most beautiful skin! If you can’t decide between light and medium, definitely choose medium. I wear medium every day. It really adjusts to your skin tone perfectly!&quot;&#151;Jamie Kern Lima, Co-Founder and CEO, IT Cosmetics",19.5,1.25,6700,59.75,1,CC+ Cream with SPF 50+,39.0,sephora-1868165,"https://www.sephora.com/productimages/sku/s1868140-main-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-03-zoom.jpg,https://www.sephora.com/productimages/sku/s1868140-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1868140-av-02-zoom.jpg",,https://www.sephora.com/product/your-skin-but-better-cc-cream-spf-50-P411885?skuId=1868165,0.5,"A bestselling, award-winning, color-correcting, full-coverage cream with anti-aging skincare and SPF 50+ physical sunscreen.",,Sephora,,taxable,0.25,0,variation,1,visible
,,,,,,,,,,,,,,,0,IT Cosmetics,Beauty>Makeup>Face>BB & CC Cream,"<b>Coverage:</b><br>&#10004; Full<br><br><b>Skin type:</b><br>&#10004; Normal<br>&#10004; Dry<br>&#10004; Combination<br>&#10004; Oily<br><br><b>Finish:</b><br>&#10004; Natural<br><br><b>SPF:</b><br>- 50<br><br><b>What it is:</b><br> A bestselling, award-winning, color-correcting, full-coverage cream with anti-aging skincare and SPF 50+ physical sunscreen.<br><br><b>What it does:</b><br> This color-correcting cream provides full, flawless coverage and protects skin with SPF 50+ UVA/UVB broad-spectrum physical sunscreen. It is clinically tested to increase hydration, smooth texture, and enhance the look of brightness. The breakthrough formula doesn't crease or crack and instantly camouflages imperfections, including dark spots. Plus, it’s infused with an advanced anti-aging serum made of hydrolyzed collagen, peptides, niacin, hyaluronic acid, vitamins, and antioxidants that work in harmony to diminish the appearance of wrinkles and pores to create a more radiant, supple, and flawless-looking complexion.<br><br><b>What it is formulated WITHOUT:</b><br>- Parabens<br>- Phthalates<br><br><b>What else you need to know:</b><br> This product is an <i>Allure</i> Readers' Choice award winner.<br><br>This product was developed with plastic surgeons and dermatologists. It is clinically tested and cruelty-free.<br><br>&quot;This truly is an all-in-one, multitasking beauty miracle for your most beautiful skin! If you can’t decide between light and medium, definitely choose medium. I wear medium every day. It really adjusts to your skin tone perfectly!&quot;&#151;Jamie Kern Lima, Co-Founder and CEO, IT Cosmetics",19.5,1.25,6700,59.75,1,CC+ Cream with SPF 50+,39.0,sephora-1868165,"https://www.sephora.com/productimages/sku/s2130920-main-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-03-zoom.jpg,https://www.sephora.com/productimages/sku/s2130920-av-01-zoom.jpg",,https://www.sephora.com/product/your-skin-but-better-cc-cream-spf-50-P411885?skuId=1868165,0.5,"A bestselling, award-winning, color-correcting, full-coverage cream with anti-aging skincare and SPF 50+ physical sunscreen.",,Sephora,,taxable,0.25,0,variation,1,visible
,,,,,,,,,,,,,,,0,IT Cosmetics,Beauty>Makeup>Face>BB & CC Cream,"<b>Coverage:</b><br>&#10004; Full<br><br><b>Skin type:</b><br>&#10004; Normal<br>&#10004; Dry<br>&#10004; Combination<br>&#10004; Oily<br><br><b>Finish:</b><br>&#10004; Natural<br><br><b>SPF:</b><br>- 50<br><br><b>What it is:</b><br> A bestselling, award-winning, color-correcting, full-coverage cream with anti-aging skincare and SPF 50+ physical sunscreen.<br><br><b>What it does:</b><br> This color-correcting cream provides full, flawless coverage and protects skin with SPF 50+ UVA/UVB broad-spectrum physical sunscreen. It is clinically tested to increase hydration, smooth texture, and enhance the look of brightness. The breakthrough formula doesn't crease or crack and instantly camouflages imperfections, including dark spots. Plus, it’s infused with an advanced anti-aging serum made of hydrolyzed collagen, peptides, niacin, hyaluronic acid, vitamins, and antioxidants that work in harmony to diminish the appearance of wrinkles and pores to create a more radiant, supple, and flawless-looking complexion.<br><br><b>What it is formulated WITHOUT:</b><br>- Parabens<br>- Phthalates<br><br><b>What else you need to know:</b><br> This product is an <i>Allure</i> Readers' Choice award winner.<br><br>This product was developed with plastic surgeons and dermatologists. It is clinically tested and cruelty-free.<br><br>&quot;This truly is an all-in-one, multitasking beauty miracle for your most beautiful skin! If you can’t decide between light and medium, definitely choose medium. I wear medium every day. It really adjusts to your skin tone perfectly!&quot;&#151;Jamie Kern Lima, Co-Founder and CEO, IT Cosmetics",19.5,1.25,6700,59.75,1,CC+ Cream with SPF 50+,39.0,sephora-1868165,"https://www.sephora.com/productimages/sku/s1868157-main-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-03-zoom.jpg,https://www.sephora.com/productimages/sku/s1868157-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1868157-av-02-zoom.jpg",,https://www.sephora.com/product/your-skin-but-better-cc-cream-spf-50-P411885?skuId=1868165,0.5,"A bestselling, award-winning, color-correcting, full-coverage cream with anti-aging skincare and SPF 50+ physical sunscreen.",,Sephora,,taxable,0.25,0,variation,1,visible
,,,,,,,,,,,,,,,0,IT Cosmetics,Beauty>Makeup>Face>BB & CC Cream,"<b>Coverage:</b><br>&#10004; Full<br><br><b>Skin type:</b><br>&#10004; Normal<br>&#10004; Dry<br>&#10004; Combination<br>&#10004; Oily<br><br><b>Finish:</b><br>&#10004; Natural<br><br><b>SPF:</b><br>- 50<br><br><b>What it is:</b><br> A bestselling, award-winning, color-correcting, full-coverage cream with anti-aging skincare and SPF 50+ physical sunscreen.<br><br><b>What it does:</b><br> This color-correcting cream provides full, flawless coverage and protects skin with SPF 50+ UVA/UVB broad-spectrum physical sunscreen. It is clinically tested to increase hydration, smooth texture, and enhance the look of brightness. The breakthrough formula doesn't crease or crack and instantly camouflages imperfections, including dark spots. Plus, it’s infused with an advanced anti-aging serum made of hydrolyzed collagen, peptides, niacin, hyaluronic acid, vitamins, and antioxidants that work in harmony to diminish the appearance of wrinkles and pores to create a more radiant, supple, and flawless-looking complexion.<br><br><b>What it is formulated WITHOUT:</b><br>- Parabens<br>- Phthalates<br><br><b>What else you need to know:</b><br> This product is an <i>Allure</i> Readers' Choice award winner.<br><br>This product was developed with plastic surgeons and dermatologists. It is clinically tested and cruelty-free.<br><br>&quot;This truly is an all-in-one, multitasking beauty miracle for your most beautiful skin! If you can’t decide between light and medium, definitely choose medium. I wear medium every day. It really adjusts to your skin tone perfectly!&quot;&#151;Jamie Kern Lima, Co-Founder and CEO, IT Cosmetics",19.5,1.25,6700,59.75,1,CC+ Cream with SPF 50+,39.0,sephora-1868165,"https://www.sephora.com/productimages/sku/s2130938-main-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-03-zoom.jpg,https://www.sephora.com/productimages/sku/s2130938-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s2130938-av-02-zoom.jpg",,https://www.sephora.com/product/your-skin-but-better-cc-cream-spf-50-P411885?skuId=1868165,0.5,"A bestselling, award-winning, color-correcting, full-coverage cream with anti-aging skincare and SPF 50+ physical sunscreen.",,Sephora,,taxable,0.25,0,variation,1,visible
,,,,,,,,,,,,,,,0,Drunk Elephant,Beauty>Skincare>Moisturizers,"<b>Which skin type is it good for?</b><br>&#10004; Normal<br>&#10004; Oily<br>&#10004; Combination<br>&#10004; Dry<br><br><b>What it is:</b><br>A protein moisturizer that combines an unprecedented array and concentration of actives for improvement in the appearance of skin’s tone, texture, and firmness.<br><br><b>Solutions for:</b><br>- Loss of firmness and elasticity <br>- Dryness <br>- Dullness and uneven texture  <br><br><b>If you want to know more…</b><br> Protini’s proprietary formula delivers revived, younger-looking skin, almost from the first application. Lines, wrinkles, and signs of sun-damage appear reduced, while depleted skin feels strengthened and moisturized. <br><br><b>What else you need to know:</b><br> Think of Protini&trade; in your Drunk Elephant skincare routine like adding a shot of protein to your smoothie. Abundant with proteins and nutrients, and formulated at a pH level of four, it replenishes and gives your skin a strong, healthy appearance. This product is vegan and gluten-free. <br><br>&quot;Hi all! Every day, I add protein powder to my smoothie for muscle support. I wanted a different kind of moisturizer that would do the same for my collagen&#151;help support, maintain, and possibly prevent the breakdown of existing. Protini was born. Jam-packed with crazy levels of amino acids, signal peptides, and safe, synthetic growth factors (the good kind), this dreamy cream melts right into your skin to make it hydrated, bouncy, and balanced. I’m hoping you’ll fall #drunkinlove!&quot;&#151;Tiffany Masterson, Founder of Drunk Elephant <br><br>Drunk Elephant is committed to using only clean ingredients that either directly benefit the skin’s health or support the integrity and effectiveness of the formulations. They never take into account an ingredient’s synthetic or natural status, but instead choose based on its safety and bio-compatibility. You won’t find what Drunk Elephant calls &quot;the suspicious six&quot; of any kind in their products (1. silicones, 2. chemical screens, 3. sensitizing colorants/perfumes, 4. sodium lauryl sulfate (SLS) 5. essential oils, 6. drying alcohols), making them appropriate for all skin. They believe that these six ubiquitous ingredients are at the root of almost every skin issue. When formulating the products, they focus on pH and toxicity, always making sure that the actives are at efficacious levels. This is the Drunk Elephant difference.<br><br>Drunk Elephant is a supporter of IEF (International Elephant Foundation) and is cruelty-free.<br><br><b>Research results:</b><br> In an independent consumer testing panel of 50 women age 25 to 55: <br>- 100% agreed their skin felt replenished and nourished <br>- 97% agreed their skin felt moisturized <br>- 97% agreed their skin texture felt soft and smooth <br>- 88% agreed their skin was strengthened <br>- 85% agreed their skin looked plumped and youthful <br>- 73% agreed their skin felt firmer and elastic  <br><br><b>Clean at Sephora</b><br> When you spot our Clean seal, you can be sure we’ve checked that this brand’s product is made without the ingredients you told us you’d most like to avoid.<br><br>Clean at Sephora&trade; is formulated without:<br>Sulfates SLS and SLES, parabens, formaldehydes, formaldehyde-releasing agents, phthalates, mineral oil, retinyl palmitate, oxybenzone, coal tar, hydroquinone, triclosan, triclocarban. All skincare, hair, and makeup brands with the Clean Seal have less than one percent of synthetic fragrances.",34.0,2.5,11800,104.5,1,Protini Polypeptide Moisturizer,68.0,,"https://www.sephora.com/productimages/sku/s2025633-main-zoom.jpg,https://www.sephora.com/productimages/product/p427421-av-03-zoom.jpg,https://www.sephora.com/productimages/product/p427421-av-04-zoom.jpg,https://www.sephora.com/productimages/product/p427421-av-05-zoom.jpg,https://www.sephora.com/productimages/product/p427421-av-06-zoom.jpg",,https://www.sephora.com/product/protini-tm-polypeptide-cream-P427421?skuId=2025633,0.5,"A protein moisturizer that combines an unprecedented array and concentration of actives for improvement in the appearance of skin’s tone, texture, and firmness.",sephora-2025633,Sephora,,taxable,0.5,0,simple,1,visible
,,,,,,,,,,,,,,,0,IT Cosmetics,Beauty>Makeup>Face>BB & CC Cream,"<b>Coverage:</b><br>&#10004; Full<br><br><b>Skin type:</b><br>&#10004; Normal<br>&#10004; Dry<br>&#10004; Combination<br>&#10004; Oily<br><br><b>Finish:</b><br>&#10004; Natural<br><br><b>SPF:</b><br>- 50<br><br><b>What it is:</b><br> A bestselling, award-winning, color-correcting, full-coverage cream with anti-aging skincare and SPF 50+ physical sunscreen.<br><br><b>What it does:</b><br> This color-correcting cream provides full, flawless coverage and protects skin with SPF 50+ UVA/UVB broad-spectrum physical sunscreen. It is clinically tested to increase hydration, smooth texture, and enhance the look of brightness. The breakthrough formula doesn't crease or crack and instantly camouflages imperfections, including dark spots. Plus, it’s infused with an advanced anti-aging serum made of hydrolyzed collagen, peptides, niacin, hyaluronic acid, vitamins, and antioxidants that work in harmony to diminish the appearance of wrinkles and pores to create a more radiant, supple, and flawless-looking complexion.<br><br><b>What it is formulated WITHOUT:</b><br>- Parabens<br>- Phthalates<br><br><b>What else you need to know:</b><br> This product is an <i>Allure</i> Readers' Choice award winner.<br><br>This product was developed with plastic surgeons and dermatologists. It is clinically tested and cruelty-free.<br><br>&quot;This truly is an all-in-one, multitasking beauty miracle for your most beautiful skin! If you can’t decide between light and medium, definitely choose medium. I wear medium every day. It really adjusts to your skin tone perfectly!&quot;&#151;Jamie Kern Lima, Co-Founder and CEO, IT Cosmetics",19.5,1.25,6700,59.75,1,CC+ Cream with SPF 50+,39.0,sephora-1868165,"https://www.sephora.com/productimages/sku/s1868165-main-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-03-zoom.jpg,https://www.sephora.com/productimages/sku/s1868165-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1868165-av-02-zoom.jpg",,https://www.sephora.com/product/your-skin-but-better-cc-cream-spf-50-P411885?skuId=1868165,0.5,"A bestselling, award-winning, color-correcting, full-coverage cream with anti-aging skincare and SPF 50+ physical sunscreen.",,Sephora,,taxable,0.25,0,variation,1,visible
,,,,,,,,,,,,,,,0,IT Cosmetics,Beauty>Makeup>Face>BB & CC Cream,"<b>Coverage:</b><br>&#10004; Full<br><br><b>Skin type:</b><br>&#10004; Normal<br>&#10004; Dry<br>&#10004; Combination<br>&#10004; Oily<br><br><b>Finish:</b><br>&#10004; Natural<br><br><b>SPF:</b><br>- 50<br><br><b>What it is:</b><br> A bestselling, award-winning, color-correcting, full-coverage cream with anti-aging skincare and SPF 50+ physical sunscreen.<br><br><b>What it does:</b><br> This color-correcting cream provides full, flawless coverage and protects skin with SPF 50+ UVA/UVB broad-spectrum physical sunscreen. It is clinically tested to increase hydration, smooth texture, and enhance the look of brightness. The breakthrough formula doesn't crease or crack and instantly camouflages imperfections, including dark spots. Plus, it’s infused with an advanced anti-aging serum made of hydrolyzed collagen, peptides, niacin, hyaluronic acid, vitamins, and antioxidants that work in harmony to diminish the appearance of wrinkles and pores to create a more radiant, supple, and flawless-looking complexion.<br><br><b>What it is formulated WITHOUT:</b><br>- Parabens<br>- Phthalates<br><br><b>What else you need to know:</b><br> This product is an <i>Allure</i> Readers' Choice award winner.<br><br>This product was developed with plastic surgeons and dermatologists. It is clinically tested and cruelty-free.<br><br>&quot;This truly is an all-in-one, multitasking beauty miracle for your most beautiful skin! If you can’t decide between light and medium, definitely choose medium. I wear medium every day. It really adjusts to your skin tone perfectly!&quot;&#151;Jamie Kern Lima, Co-Founder and CEO, IT Cosmetics",19.5,1.25,6700,59.75,1,CC+ Cream with SPF 50+,39.0,sephora-1868165,"https://www.sephora.com/productimages/sku/s2130946-main-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-03-zoom.jpg,https://www.sephora.com/productimages/sku/s2130946-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s2130946-av-02-zoom.jpg",,https://www.sephora.com/product/your-skin-but-better-cc-cream-spf-50-P411885?skuId=1868165,0.5,"A bestselling, award-winning, color-correcting, full-coverage cream with anti-aging skincare and SPF 50+ physical sunscreen.",,Sephora,,taxable,0.25,0,variation,1,visible
,,,,,,,,,,,,,,,0,IT Cosmetics,Beauty>Makeup>Face>BB & CC Cream,"<b>Coverage:</b><br>&#10004; Full<br><br><b>Skin type:</b><br>&#10004; Normal<br>&#10004; Dry<br>&#10004; Combination<br>&#10004; Oily<br><br><b>Finish:</b><br>&#10004; Natural<br><br><b>SPF:</b><br>- 50<br><br><b>What it is:</b><br> A bestselling, award-winning, color-correcting, full-coverage cream with anti-aging skincare and SPF 50+ physical sunscreen.<br><br><b>What it does:</b><br> This color-correcting cream provides full, flawless coverage and protects skin with SPF 50+ UVA/UVB broad-spectrum physical sunscreen. It is clinically tested to increase hydration, smooth texture, and enhance the look of brightness. The breakthrough formula doesn't crease or crack and instantly camouflages imperfections, including dark spots. Plus, it’s infused with an advanced anti-aging serum made of hydrolyzed collagen, peptides, niacin, hyaluronic acid, vitamins, and antioxidants that work in harmony to diminish the appearance of wrinkles and pores to create a more radiant, supple, and flawless-looking complexion.<br><br><b>What it is formulated WITHOUT:</b><br>- Parabens<br>- Phthalates<br><br><b>What else you need to know:</b><br> This product is an <i>Allure</i> Readers' Choice award winner.<br><br>This product was developed with plastic surgeons and dermatologists. It is clinically tested and cruelty-free.<br><br>&quot;This truly is an all-in-one, multitasking beauty miracle for your most beautiful skin! If you can’t decide between light and medium, definitely choose medium. I wear medium every day. It really adjusts to your skin tone perfectly!&quot;&#151;Jamie Kern Lima, Co-Founder and CEO, IT Cosmetics",19.5,1.25,6700,59.75,1,CC+ Cream with SPF 50+,39.0,sephora-1868165,"https://www.sephora.com/productimages/sku/s1942762-main-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-03-zoom.jpg,https://www.sephora.com/productimages/sku/s1942762-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1942762-av-02-zoom.jpg",,https://www.sephora.com/product/your-skin-but-better-cc-cream-spf-50-P411885?skuId=1868165,0.5,"A bestselling, award-winning, color-correcting, full-coverage cream with anti-aging skincare and SPF 50+ physical sunscreen.",,Sephora,,taxable,0.25,0,variation,1,visible
,,,,,,,,,,,,,,,0,IT Cosmetics,Beauty>Makeup>Face>BB & CC Cream,"<b>Coverage:</b><br>&#10004; Full<br><br><b>Skin type:</b><br>&#10004; Normal<br>&#10004; Dry<br>&#10004; Combination<br>&#10004; Oily<br><br><b>Finish:</b><br>&#10004; Natural<br><br><b>SPF:</b><br>- 50<br><br><b>What it is:</b><br> A bestselling, award-winning, color-correcting, full-coverage cream with anti-aging skincare and SPF 50+ physical sunscreen.<br><br><b>What it does:</b><br> This color-correcting cream provides full, flawless coverage and protects skin with SPF 50+ UVA/UVB broad-spectrum physical sunscreen. It is clinically tested to increase hydration, smooth texture, and enhance the look of brightness. The breakthrough formula doesn't crease or crack and instantly camouflages imperfections, including dark spots. Plus, it’s infused with an advanced anti-aging serum made of hydrolyzed collagen, peptides, niacin, hyaluronic acid, vitamins, and antioxidants that work in harmony to diminish the appearance of wrinkles and pores to create a more radiant, supple, and flawless-looking complexion.<br><br><b>What it is formulated WITHOUT:</b><br>- Parabens<br>- Phthalates<br><br><b>What else you need to know:</b><br> This product is an <i>Allure</i> Readers' Choice award winner.<br><br>This product was developed with plastic surgeons and dermatologists. It is clinically tested and cruelty-free.<br><br>&quot;This truly is an all-in-one, multitasking beauty miracle for your most beautiful skin! If you can’t decide between light and medium, definitely choose medium. I wear medium every day. It really adjusts to your skin tone perfectly!&quot;&#151;Jamie Kern Lima, Co-Founder and CEO, IT Cosmetics",19.5,1.25,6700,59.75,1,CC+ Cream with SPF 50+,39.0,sephora-1868165,"https://www.sephora.com/productimages/sku/s2130953-main-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-03-zoom.jpg,https://www.sephora.com/productimages/sku/s2130953-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s2130953-av-02-zoom.jpg",,https://www.sephora.com/product/your-skin-but-better-cc-cream-spf-50-P411885?skuId=1868165,0.5,"A bestselling, award-winning, color-correcting, full-coverage cream with anti-aging skincare and SPF 50+ physical sunscreen.",,Sephora,,taxable,0.25,0,variation,1,visible
