attribute1_default,attribute1_global,attribute1_name,attribute1_values,attribute1_visible,attribute2_default,attribute2_global,attribute2_name,attribute2_values,attribute2_visible,attribute3_default,attribute3_global,attribute3_name,attribute3_values,attribute3_visible,backorders_allowed,brand,category,description,estimated_profit_in_usd,estimated_shipping_cost_in_usd,final_price_in_npr,final_price_in_usd,in_stock,name,original_price_in_usd,parent_sku,picture_urls,product_id,product_url,profit_margin_rate,short_description,sku,store,tax_status,weight,wp_featured,wp_product_type,wp_published,wp_sold_individually,wp_visibility
,,,,,,,,,,,,,,,,FENTY BEAUTY by Rihanna,Beauty>Makeup>Face>Foundation,"<b>What it is: </b>A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.<br><br><b>Coverage:</b> Medium  <br><br><b>Finish:</b> Matte  <br><br><b>Formulation:</b> Liquid <br><br><b>Skin Type:</b> Normal, Combination, and Oily <br><br><b> Ingredient Callouts:</b> Free of parabens and phthalates. This product is also cruelty-free.<br><br><b>What Else You Need to Know:</b> This long-wearing, light-as-air foundation gives skin an instantly-smooth, pore-diffused, shine-free finish. The oil-free formula is made with climate-adaptive technology that’s resistant to sweat and humidity, and won’t clog pores&#151;so that wherever you are, it’s going to work on your skin.<br><br>This product is an <i>Allure</i> Best of Beauty award winner.",17.5,2.5,6200,55.0,,Pro Filt'r Soft Matte Longwear Foundation,35.0,,"https://www.sephora.com/productimages/sku/s2164671-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s2164671-av-01-zoom.jpg",,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,0.5,"A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.",sephora-2164671,Sephora,,0.5,,variable,,,
,,,,,,,,,,,,,,,,FENTY BEAUTY by Rihanna,Beauty>Makeup>Face>Foundation,"<b>What it is: </b>A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.<br><br><b>Coverage:</b> Medium  <br><br><b>Finish:</b> Matte  <br><br><b>Formulation:</b> Liquid <br><br><b>Skin Type:</b> Normal, Combination, and Oily <br><br><b> Ingredient Callouts:</b> Free of parabens and phthalates. This product is also cruelty-free.<br><br><b>What Else You Need to Know:</b> This long-wearing, light-as-air foundation gives skin an instantly-smooth, pore-diffused, shine-free finish. The oil-free formula is made with climate-adaptive technology that’s resistant to sweat and humidity, and won’t clog pores&#151;so that wherever you are, it’s going to work on your skin.<br><br>This product is an <i>Allure</i> Best of Beauty award winner.",17.5,2.5,6200,55.0,,Pro Filt'r Soft Matte Longwear Foundation,35.0,sephora-2164671,"https://www.sephora.com/productimages/sku/s1925122-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925122-av-01-zoom.jpg",,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,0.5,"A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.",,Sephora,,0.5,,variation,,,
,,,,,,,,,,,,,,,,FENTY BEAUTY by Rihanna,Beauty>Makeup>Face>Foundation,"<b>What it is: </b>A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.<br><br><b>Coverage:</b> Medium  <br><br><b>Finish:</b> Matte  <br><br><b>Formulation:</b> Liquid <br><br><b>Skin Type:</b> Normal, Combination, and Oily <br><br><b> Ingredient Callouts:</b> Free of parabens and phthalates. This product is also cruelty-free.<br><br><b>What Else You Need to Know:</b> This long-wearing, light-as-air foundation gives skin an instantly-smooth, pore-diffused, shine-free finish. The oil-free formula is made with climate-adaptive technology that’s resistant to sweat and humidity, and won’t clog pores&#151;so that wherever you are, it’s going to work on your skin.<br><br>This product is an <i>Allure</i> Best of Beauty award winner.",17.5,2.5,6200,55.0,,Pro Filt'r Soft Matte Longwear Foundation,35.0,sephora-2164671,"https://www.sephora.com/productimages/sku/s2164606-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s2164606-av-01-zoom.jpg",,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,0.5,"A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.",,Sephora,,0.5,,variation,,,
,,,,,,,,,,,,,,,,FENTY BEAUTY by Rihanna,Beauty>Makeup>Face>Foundation,"<b>What it is: </b>A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.<br><br><b>Coverage:</b> Medium  <br><br><b>Finish:</b> Matte  <br><br><b>Formulation:</b> Liquid <br><br><b>Skin Type:</b> Normal, Combination, and Oily <br><br><b> Ingredient Callouts:</b> Free of parabens and phthalates. This product is also cruelty-free.<br><br><b>What Else You Need to Know:</b> This long-wearing, light-as-air foundation gives skin an instantly-smooth, pore-diffused, shine-free finish. The oil-free formula is made with climate-adaptive technology that’s resistant to sweat and humidity, and won’t clog pores&#151;so that wherever you are, it’s going to work on your skin.<br><br>This product is an <i>Allure</i> Best of Beauty award winner.",17.5,2.5,6200,55.0,,Pro Filt'r Soft Matte Longwear Foundation,35.0,sephora-2164671,"https://www.sephora.com/productimages/sku/s1925130-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925130-av-01-zoom.jpg",,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,0.5,"A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.",,Sephora,,0.5,,variation,,,
,,,,,,,,,,,,,,,,FENTY BEAUTY by Rihanna,Beauty>Makeup>Face>Foundation,"<b>What it is: </b>A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.<br><br><b>Coverage:</b> Medium  <br><br><b>Finish:</b> Matte  <br><br><b>Formulation:</b> Liquid <br><br><b>Skin Type:</b> Normal, Combination, and Oily <br><br><b> Ingredient Callouts:</b> Free of parabens and phthalates. This product is also cruelty-free.<br><br><b>What Else You Need to Know:</b> This long-wearing, light-as-air foundation gives skin an instantly-smooth, pore-diffused, shine-free finish. The oil-free formula is made with climate-adaptive technology that’s resistant to sweat and humidity, and won’t clog pores&#151;so that wherever you are, it’s going to work on your skin.<br><br>This product is an <i>Allure</i> Best of Beauty award winner.",17.5,2.5,6200,55.0,,Pro Filt'r Soft Matte Longwear Foundation,35.0,sephora-2164671,"https://www.sephora.com/productimages/sku/s1925148-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925148-av-01-zoom.jpg",,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,0.5,"A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.",,Sephora,,0.5,,variation,,,
,,,,,,,,,,,,,,,,FENTY BEAUTY by Rihanna,Beauty>Makeup>Face>Foundation,"<b>What it is: </b>A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.<br><br><b>Coverage:</b> Medium  <br><br><b>Finish:</b> Matte  <br><br><b>Formulation:</b> Liquid <br><br><b>Skin Type:</b> Normal, Combination, and Oily <br><br><b> Ingredient Callouts:</b> Free of parabens and phthalates. This product is also cruelty-free.<br><br><b>What Else You Need to Know:</b> This long-wearing, light-as-air foundation gives skin an instantly-smooth, pore-diffused, shine-free finish. The oil-free formula is made with climate-adaptive technology that’s resistant to sweat and humidity, and won’t clog pores&#151;so that wherever you are, it’s going to work on your skin.<br><br>This product is an <i>Allure</i> Best of Beauty award winner.",17.5,2.5,6200,55.0,,Pro Filt'r Soft Matte Longwear Foundation,35.0,sephora-2164671,"https://www.sephora.com/productimages/sku/s1925155-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925155-av-01-zoom.jpg",,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,0.5,"A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.",,Sephora,,0.5,,variation,,,
,,,,,,,,,,,,,,,,FENTY BEAUTY by Rihanna,Beauty>Makeup>Face>Foundation,"<b>What it is: </b>A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.<br><br><b>Coverage:</b> Medium  <br><br><b>Finish:</b> Matte  <br><br><b>Formulation:</b> Liquid <br><br><b>Skin Type:</b> Normal, Combination, and Oily <br><br><b> Ingredient Callouts:</b> Free of parabens and phthalates. This product is also cruelty-free.<br><br><b>What Else You Need to Know:</b> This long-wearing, light-as-air foundation gives skin an instantly-smooth, pore-diffused, shine-free finish. The oil-free formula is made with climate-adaptive technology that’s resistant to sweat and humidity, and won’t clog pores&#151;so that wherever you are, it’s going to work on your skin.<br><br>This product is an <i>Allure</i> Best of Beauty award winner.",17.5,2.5,6200,55.0,,Pro Filt'r Soft Matte Longwear Foundation,35.0,sephora-2164671,"https://www.sephora.com/productimages/sku/s1925163-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925163-av-01-zoom.jpg",,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,0.5,"A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.",,Sephora,,0.5,,variation,,,
,,,,,,,,,,,,,,,,FENTY BEAUTY by Rihanna,Beauty>Makeup>Face>Foundation,"<b>What it is: </b>A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.<br><br><b>Coverage:</b> Medium  <br><br><b>Finish:</b> Matte  <br><br><b>Formulation:</b> Liquid <br><br><b>Skin Type:</b> Normal, Combination, and Oily <br><br><b> Ingredient Callouts:</b> Free of parabens and phthalates. This product is also cruelty-free.<br><br><b>What Else You Need to Know:</b> This long-wearing, light-as-air foundation gives skin an instantly-smooth, pore-diffused, shine-free finish. The oil-free formula is made with climate-adaptive technology that’s resistant to sweat and humidity, and won’t clog pores&#151;so that wherever you are, it’s going to work on your skin.<br><br>This product is an <i>Allure</i> Best of Beauty award winner.",17.5,2.5,6200,55.0,,Pro Filt'r Soft Matte Longwear Foundation,35.0,sephora-2164671,"https://www.sephora.com/productimages/sku/s2164614-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s2164614-av-01-zoom.jpg",,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,0.5,"A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.",,Sephora,,0.5,,variation,,,
,,,,,,,,,,,,,,,,FENTY BEAUTY by Rihanna,Beauty>Makeup>Face>Foundation,"<b>What it is: </b>A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.<br><br><b>Coverage:</b> Medium  <br><br><b>Finish:</b> Matte  <br><br><b>Formulation:</b> Liquid <br><br><b>Skin Type:</b> Normal, Combination, and Oily <br><br><b> Ingredient Callouts:</b> Free of parabens and phthalates. This product is also cruelty-free.<br><br><b>What Else You Need to Know:</b> This long-wearing, light-as-air foundation gives skin an instantly-smooth, pore-diffused, shine-free finish. The oil-free formula is made with climate-adaptive technology that’s resistant to sweat and humidity, and won’t clog pores&#151;so that wherever you are, it’s going to work on your skin.<br><br>This product is an <i>Allure</i> Best of Beauty award winner.",17.5,2.5,6200,55.0,,Pro Filt'r Soft Matte Longwear Foundation,35.0,sephora-2164671,"https://www.sephora.com/productimages/sku/s1925171-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925171-av-01-zoom.jpg",,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,0.5,"A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.",,Sephora,,0.5,,variation,,,
,,,,,,,,,,,,,,,,FENTY BEAUTY by Rihanna,Beauty>Makeup>Face>Foundation,"<b>What it is: </b>A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.<br><br><b>Coverage:</b> Medium  <br><br><b>Finish:</b> Matte  <br><br><b>Formulation:</b> Liquid <br><br><b>Skin Type:</b> Normal, Combination, and Oily <br><br><b> Ingredient Callouts:</b> Free of parabens and phthalates. This product is also cruelty-free.<br><br><b>What Else You Need to Know:</b> This long-wearing, light-as-air foundation gives skin an instantly-smooth, pore-diffused, shine-free finish. The oil-free formula is made with climate-adaptive technology that’s resistant to sweat and humidity, and won’t clog pores&#151;so that wherever you are, it’s going to work on your skin.<br><br>This product is an <i>Allure</i> Best of Beauty award winner.",17.5,2.5,6200,55.0,,Pro Filt'r Soft Matte Longwear Foundation,35.0,sephora-2164671,"https://www.sephora.com/productimages/sku/s1925189-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925189-av-01-zoom.jpg",,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,0.5,"A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.",,Sephora,,0.5,,variation,,,
