attribute1_default,attribute1_global,attribute1_name,attribute1_values,attribute1_visible,attribute2_default,attribute2_global,attribute2_name,attribute2_values,attribute2_visible,attribute3_default,attribute3_global,attribute3_name,attribute3_values,attribute3_visible,backorders_allowed,brand,category,description,estimated_profit_in_usd,estimated_shipping_cost_in_usd,final_price_in_npr,final_price_in_usd,in_stock,name,original_price_in_usd,parent_sku,picture_urls,product_id,product_url,profit_margin_rate,short_description,sku,store,swatch_url,tax_status,weight,wp_featured,wp_product_type,wp_published,wp_visibility
Soft Pink,1,colors,"Brown Logo,Black/ Silver Buckle,Acorn,Bright Red,Soft Pink,Shiny Black,Bright White Logo,Black Logo,Optic White,Light Blush,Hemp",1,,1,sizes,"5M,5.5M,6M,6.5M,7M,7.5M,8M,8.5M,9M,9.5M,10M,11M,4M,4.5M,12M",1,,,,,,0,Michael Kors,Women>Shoes>Flats,"<p>MICHAEL Michael Kors brings a staple to your wardrobe in the classically sleek lines and bold logo hardware on these Lillie moccasin flats.</p><ul><li>3/4"" heel</li><li>Round-toe slip-on flats</li><li>Logo hardware detail at toe cap</li><li>Leather or manmade uppers; manmade lining; rubber sole</li><li>Imported</li><ul>",49.5,5.0,17700,153.5,1,Lillie Moccasin Flats,99.0,,"https://slimages.macysassets.com/is/image/MCY/products/9/optimized/11288509_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/11288511_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/11288513_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,https://www.macys.com/shop/product/michael-michael-kors-lillie-moccasin-flats?ID=6537373,0.5,MICHAEL Michael Kors brings a staple to your wardrobe in the classically sleek lines and bold logo hardware on these Lillie moccasin flats.,macys-6537373,Macys,,taxable,1.0,0,variable,1,visible
,1,colors,Brown Logo,1,,1,sizes,5M,1,,,,,,0,Michael Kors,Women>Shoes>Flats,,49.5,5.0,17700,153.5,1,Lillie Moccasin Flats,99.0,macys-6537373,"https://slimages.macysassets.com/is/image/MCY/products/1/optimized/10318961_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/10318963_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/5/optimized/10318965_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,https://www.macys.com/shop/product/michael-michael-kors-lillie-moccasin-flats?ID=6537373,0.5,,,Macys,,taxable,1.0,0,variation,1,visible
,1,colors,Brown Logo,1,,1,sizes,5.5M,1,,,,,,0,Michael Kors,Women>Shoes>Flats,,49.5,5.0,17700,153.5,1,Lillie Moccasin Flats,99.0,macys-6537373,"https://slimages.macysassets.com/is/image/MCY/products/1/optimized/10318961_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/10318963_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/5/optimized/10318965_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,https://www.macys.com/shop/product/michael-michael-kors-lillie-moccasin-flats?ID=6537373,0.5,,,Macys,,taxable,1.0,0,variation,1,visible
,1,colors,Brown Logo,1,,1,sizes,6M,1,,,,,,0,Michael Kors,Women>Shoes>Flats,,49.5,5.0,17700,153.5,1,Lillie Moccasin Flats,99.0,macys-6537373,"https://slimages.macysassets.com/is/image/MCY/products/1/optimized/10318961_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/10318963_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/5/optimized/10318965_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,https://www.macys.com/shop/product/michael-michael-kors-lillie-moccasin-flats?ID=6537373,0.5,,,Macys,,taxable,1.0,0,variation,1,visible
,1,colors,Brown Logo,1,,1,sizes,6.5M,1,,,,,,0,Michael Kors,Women>Shoes>Flats,,49.5,5.0,17700,153.5,1,Lillie Moccasin Flats,99.0,macys-6537373,"https://slimages.macysassets.com/is/image/MCY/products/1/optimized/10318961_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/10318963_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/5/optimized/10318965_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,https://www.macys.com/shop/product/michael-michael-kors-lillie-moccasin-flats?ID=6537373,0.5,,,Macys,,taxable,1.0,0,variation,1,visible
,1,colors,Brown Logo,1,,1,sizes,7M,1,,,,,,0,Michael Kors,Women>Shoes>Flats,,49.5,5.0,17700,153.5,1,Lillie Moccasin Flats,99.0,macys-6537373,"https://slimages.macysassets.com/is/image/MCY/products/1/optimized/10318961_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/10318963_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/5/optimized/10318965_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,https://www.macys.com/shop/product/michael-michael-kors-lillie-moccasin-flats?ID=6537373,0.5,,,Macys,,taxable,1.0,0,variation,1,visible
,1,colors,Brown Logo,1,,1,sizes,7.5M,1,,,,,,0,Michael Kors,Women>Shoes>Flats,,49.5,5.0,17700,153.5,1,Lillie Moccasin Flats,99.0,macys-6537373,"https://slimages.macysassets.com/is/image/MCY/products/1/optimized/10318961_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/10318963_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/5/optimized/10318965_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,https://www.macys.com/shop/product/michael-michael-kors-lillie-moccasin-flats?ID=6537373,0.5,,,Macys,,taxable,1.0,0,variation,1,visible
,1,colors,Brown Logo,1,,1,sizes,8M,1,,,,,,0,Michael Kors,Women>Shoes>Flats,,49.5,5.0,17700,153.5,1,Lillie Moccasin Flats,99.0,macys-6537373,"https://slimages.macysassets.com/is/image/MCY/products/1/optimized/10318961_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/10318963_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/5/optimized/10318965_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,https://www.macys.com/shop/product/michael-michael-kors-lillie-moccasin-flats?ID=6537373,0.5,,,Macys,,taxable,1.0,0,variation,1,visible
,1,colors,Brown Logo,1,,1,sizes,8.5M,1,,,,,,0,Michael Kors,Women>Shoes>Flats,,49.5,5.0,17700,153.5,1,Lillie Moccasin Flats,99.0,macys-6537373,"https://slimages.macysassets.com/is/image/MCY/products/1/optimized/10318961_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/10318963_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/5/optimized/10318965_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,https://www.macys.com/shop/product/michael-michael-kors-lillie-moccasin-flats?ID=6537373,0.5,,,Macys,,taxable,1.0,0,variation,1,visible
,1,colors,Brown Logo,1,,1,sizes,9M,1,,,,,,0,Michael Kors,Women>Shoes>Flats,,49.5,5.0,17700,153.5,1,Lillie Moccasin Flats,99.0,macys-6537373,"https://slimages.macysassets.com/is/image/MCY/products/1/optimized/10318961_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/10318963_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/5/optimized/10318965_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,https://www.macys.com/shop/product/michael-michael-kors-lillie-moccasin-flats?ID=6537373,0.5,,,Macys,,taxable,1.0,0,variation,1,visible
